City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Vestmannaeyjar,63.4427,-20.2734,25.05,65,0,27.81,IS,2022-01-02 20:51:50
596,Saint-Pierre,-21.3393,55.4781,75.29,71,0,4.61,RE,2022-01-02 20:48:28
597,Matara,5.9485,80.5353,74.48,87,4,8.88,LK,2022-01-02 20:51:52
598,Cubuk,40.2386,33.0322,33.76,74,0,2.3,TR,2022-01-02 20:51:52
599,Abalak,58.1286,68.5944,22.15,89,100,10.69,RU,2022-01-02 20:51:53
600,Singarayakonda,15.25,80.0333,73.78,78,1,7.18,IN,2022-01-02 20:51:54
601,Ust-Koksa,50.2696,85.6108,5.2,87,45,1.28,RU,2022-01-02 20:51:55
602,Namibe,-15.1961,12.1522,69.87,82,70,2.91,AO,2022-01-02 20:51:56
603,Lamar,33.6668,-95.5836,36.99,64,1,18.41,US,2022-01-02 20:51:56
604,Whitianga,-36.8333,175.7,69.96,64,64,8.03,NZ,2022-01-02 20:51:57
605,Tahta,26.7693,31.5021,51.91,65,2,6.96,EG,2022-01-02 20:51:57
606,Ejido,8.5514,-71.2375,74.62,76,91,3.29,VE,2022-01-02 20:51:58
607,Lashio,22.9333,97.75,48.4,84,6,1.3,MM,2022-01-02 20:51:59
608,Xai-Xai,-25.0519,33.6442,72.77,89,100,4.34,MZ,2022-01-02 20:52:00
609,Amuntai,-2.4177,115.2494,74.12,96,100,1.61,ID,2022-01-02 20:52:00
610,Boditi,6.9667,37.8667,66.33,44,68,3.04,ET,2022-01-02 20:52:01
611,Shenjiamen,29.9576,122.298,47.14,74,2,3.94,CN,2022-01-02 20:52:01
612,Sergeyevka,53.88,67.4158,17.33,85,100,13.96,KZ,2022-01-02 20:52:02
613,Mandiana,10.6333,-8.6833,78.21,15,62,3.83,GN,2022-01-02 20:52:02
614,Shwebo,22.5667,95.7,61.34,76,21,4.23,MM,2022-01-02 20:52:03
615,Seydisehir,37.4193,31.8453,31.62,91,40,4.92,TR,2022-01-02 20:52:04
616,Nagapattinam,10.7667,79.8333,75.43,85,23,12.41,IN,2022-01-02 20:52:04
617,Sfantu Gheorghe,45.8667,25.7833,36.93,91,78,1.43,RO,2022-01-02 20:51:30
618,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,80.46,92,83,2.13,BR,2022-01-02 20:52:05
619,Chino Valley,34.7575,-112.4538,48.36,49,1,3.0,US,2022-01-02 20:52:06
620,Malatya,38.5,38.0,33.85,48,0,16.11,TR,2022-01-02 20:52:07
621,Acarau,-2.8856,-40.12,80.82,77,32,14.83,BR,2022-01-02 20:52:08
622,Broome,42.2506,-75.833,30.02,84,90,7.0,US,2022-01-02 20:52:08
623,San Vicente,-26.6167,-54.1333,94.91,24,46,1.07,AR,2022-01-02 20:52:09
624,San Jose,37.3394,-121.895,60.78,50,20,4.61,US,2022-01-02 20:50:46
625,Trujillo,-8.116,-79.03,69.76,83,75,9.22,PE,2022-01-02 20:48:15
626,Bafata,12.1667,-14.75,79.21,15,94,6.02,GW,2022-01-02 20:52:12
627,Twin Falls,42.3505,-114.6445,19.09,73,1,12.66,US,2022-01-02 20:52:13
628,Les Cayes,18.2,-73.75,81.1,58,2,10.42,HT,2022-01-02 20:52:13
629,Brae,60.3964,-1.353,48.11,87,100,19.13,GB,2022-01-02 20:52:14
630,Prince Albert,53.2001,-105.7677,3.15,72,90,8.05,CA,2022-01-02 20:52:14
631,Jimeta,9.2833,12.4667,75.58,20,53,5.21,NG,2022-01-02 20:48:45
632,Kigoma,-4.8769,29.6267,73.99,94,75,0.0,TZ,2022-01-02 20:53:15
633,Haines Junction,60.7522,-137.5108,-14.85,58,100,11.5,CA,2022-01-02 20:53:16
634,Nianzishan,47.5167,122.8833,-0.24,75,100,3.94,CN,2022-01-02 20:53:16
635,Garoua,9.3,13.4,75.6,23,25,6.91,CM,2022-01-02 20:48:53
636,Buala,-8.145,159.5921,81.5,83,61,6.42,SB,2022-01-02 20:53:18
637,Nicoya,10.1483,-85.452,90.95,46,94,2.15,CR,2022-01-02 20:53:18
638,Homberg,51.0333,9.4,50.04,81,75,13.8,DE,2022-01-02 20:53:19
639,Colares,38.7992,-9.4469,58.98,81,27,3.0,PT,2022-01-02 20:53:19
640,Kathu,7.9178,98.3332,83.7,82,98,11.86,TH,2022-01-02 20:53:20
641,Matagami,49.7502,-77.6328,-5.69,71,75,4.61,CA,2022-01-02 20:53:20
642,Jumla,29.2747,82.1838,30.45,76,9,5.97,NP,2022-01-02 20:53:21
643,Makariv,50.4641,29.8113,30.29,92,100,16.02,UA,2022-01-02 20:53:22
644,Cap Malheureux,-19.9842,57.6142,75.69,71,16,3.0,MU,2022-01-02 20:53:22
645,Banda Aceh,5.5577,95.3222,76.46,84,23,12.35,ID,2022-01-02 20:53:23
646,Guasdualito,7.2424,-70.7324,91.4,43,44,5.75,VE,2022-01-02 20:53:24
647,Scarborough,54.2797,-0.4044,50.52,84,53,7.0,GB,2022-01-02 20:53:24
648,San Rafael,-34.6177,-68.3301,97.63,7,15,2.1,AR,2022-01-02 20:53:25
649,Visby,57.6409,18.296,43.02,100,90,10.36,SE,2022-01-02 20:53:25
650,Conde,-7.2597,-34.9075,81.86,74,40,12.66,BR,2022-01-02 20:53:26
651,Oum Hadjer,13.2954,19.6966,66.38,24,40,14.12,TD,2022-01-02 20:53:26
652,Touba,8.2833,-7.6833,79.23,17,93,1.36,CI,2022-01-02 20:53:27
653,Bournemouth,50.7205,-1.8795,52.41,90,40,1.99,GB,2022-01-02 20:48:54
654,Caravelas,-17.7125,-39.2481,77.79,81,96,6.44,BR,2022-01-02 20:53:28
655,Wuning,29.2589,120.2311,39.2,63,0,1.79,CN,2022-01-02 20:53:28
656,Porto Novo,6.4965,2.6036,84.02,75,1,4.16,BJ,2022-01-02 20:53:29
657,Sokolow Podlaski,52.4068,22.2531,48.07,92,100,15.95,PL,2022-01-02 20:53:29
658,Zhezkazgan,47.8043,67.7144,24.78,98,84,4.07,KZ,2022-01-02 20:53:30
659,Jiwani,25.05,61.7417,72.77,64,40,15.57,PK,2022-01-02 20:53:31
660,Sechura,-5.5569,-80.8222,76.51,63,39,14.14,PE,2022-01-02 20:53:31
661,Belaya Gora,68.5333,146.4167,-28.75,97,99,0.94,RU,2022-01-02 20:52:20
662,Kiunga,-6.1219,141.2906,73.56,98,100,1.54,PG,2022-01-02 20:53:32
663,Moses Lake,47.1301,-119.2781,23.18,78,100,1.1,US,2022-01-02 20:53:33
664,Bardiyah,31.7561,25.0865,60.6,74,2,9.51,LY,2022-01-02 20:53:33
665,Nenjiang,49.1833,125.2167,-21.77,85,4,2.59,CN,2022-01-02 20:53:34
666,Ahipara,-35.1667,173.1667,70.48,61,100,8.9,NZ,2022-01-02 20:53:34
667,Road Town,18.4167,-64.6167,82.44,65,40,13.8,VG,2022-01-02 20:53:35
668,Auki,-8.7676,160.7034,81.23,85,91,9.64,SB,2022-01-02 20:53:36
669,San Ramon,37.7799,-121.978,58.57,65,1,1.99,US,2022-01-02 20:53:36
670,Salta,-24.7859,-65.4117,95.59,31,20,11.01,AR,2022-01-02 20:53:37
671,Midland,31.9974,-102.0779,46.47,25,1,8.05,US,2022-01-02 20:53:37
672,Almaznyy,48.0448,40.045,23.14,94,89,7.87,RU,2022-01-02 20:53:38
673,Wodonga,-36.1167,146.8833,74.97,91,0,0.0,AU,2022-01-02 20:53:38
674,Aktash,50.3,87.7333,-7.29,91,77,4.83,RU,2022-01-02 20:53:39
